id,parent_id,admin_level,name,relation_name
1407022,1407,7,Głowaczów,gmina Głowaczów
1407032,1407,7,Gniewoszów,gmina Gniewoszów
1407042,1407,7,Grabów nad Pilicą,gmina Grabów nad Pilicą
1407053,1407,7,Kozienice,gmina Kozienice
1407054,1407,8,Kozienice,miasto Kozienice
1407055,1407,8,Kozienice,Kozienice
1407062,1407,7,Magnuszew,gmina Magnuszew
1407072,1407,7,Sieciechów,gmina Sieciechów
1408,14,6,legionowski,powiat legionowski
1408011,1408,7,Legionowo,gmina Legionowo
1408022,1408,7,Jabłonna,gmina Jabłonna
1408032,1408,7,Nieporęt,gmina Nieporęt
1408043,1408,7,Serock,gmina Serock
1408044,1408,8,Serock,miasto Serock
1408045,1408,8,Serock,Serock
1408052,1408,7,Wieliszew,gmina Wieliszew
1409,14,6,lipski,powiat lipski
1409012,1409,7,Chotcza,gmina Chotcza
1409022,1409,7,Ciepielów,gmina Ciepielów
1409033,1409,7,Lipsko,gmina Lipsko
1409034,1409,8,Lipsko,miasto Lipsko
1409035,1409,8,Lipsko,Lipsko
1409042,1409,7,Rzeczniów,gmina Rzeczniów
1409052,1409,7,Sienno,gmina Sienno
1409062,1409,7,Solec nad Wisłą,gmina Solec nad Wisłą
1410,14,6,łosicki,powiat łosicki
1410012,1410,7,Huszlew,gmina Huszlew
1410023,1410,7,Łosice,gmina Łosice
1410024,1410,8,Łosice,miasto Łosice
1410025,1410,8,Łosice,Łosice
1410032,1410,7,Olszanka,gmina Olszanka
1410042,1410,7,Platerów,gmina Platerów
1410052,1410,7,Sarnaki,gmina Sarnaki
1410062,1410,7,Stara Kornica,gmina Stara Kornica
1411,14,6,makowski,powiat makowski
1411011,1411,7,Maków Mazowiecki,gmina Maków Mazowiecki
1411022,1411,7,Czerwonka,gmina Czerwonka
1411032,1411,7,Karniewo,gmina Karniewo
1411042,1411,7,Krasnosielc,gmina Krasnosielc
1411052,1411,7,Młynarze,gmina Młynarze
1411062,1411,7,Płoniawy-Bramura,gmina Płoniawy-Bramura
1411073,1411,7,Różan,gmina Różan
1411074,1411,8,Różan,miasto Różan
1411075,1411,8,Różan,Różan
1411082,1411,7,Rzewnie,gmina Rzewnie
1411092,1411,7,Sypniewo,gmina Sypniewo
1411102,1411,7,Szelków,gmina Szelków
1412,14,6,miński,powiat miński
1412011,1412,7,Mińsk Mazowiecki,gmina Mińsk Mazowiecki
1412042,1412,7,Cegłów,gmina Cegłów
1412052,1412,7,Dębe Wielkie,gmina Dębe Wielkie
1412062,1412,7,Dobre,gmina Dobre
1412073,1412,7,Halinów,gmina Halinów
1412074,1412,8,Halinów,miasto Halinów
1412075,1412,8,Halinów,Halinów
1412082,1412,7,Jakubów,gmina Jakubów
1412093,1412,7,Kałuszyn,gmina Kałuszyn
1412094,1412,8,Kałuszyn,miasto Kałuszyn
1412095,1412,8,Kałuszyn,Kałuszyn
1412102,1412,7,Latowicz,gmina Latowicz
1412112,1412,7,Mińsk Mazowiecki,gmina Mińsk Mazowiecki
1412122,1412,7,Mrozy,gmina Mrozy
1412132,1412,7,Siennica,gmina Siennica
1412142,1412,7,Stanisławów,gmina Stanisławów
1412151,1412,7,Sulejówek,gmina Sulejówek
1413,14,6,mławski,powiat mławski
1413011,1413,7,Mława,gmina Mława
1413022,1413,7,Dzierzgowo,gmina Dzierzgowo
1413032,1413,7,Lipowiec Kościelny,gmina Lipowiec Kościelny
1413042,1413,7,Radzanów,gmina Radzanów
1413052,1413,7,Strzegowo,gmina Strzegowo
1413062,1413,7,Stupsk,gmina Stupsk
1413072,1413,7,Szreńsk,gmina Szreńsk
1413082,1413,7,Szydłowo,gmina Szydłowo
1413092,1413,7,Wieczfnia Kościelna,gmina Wieczfnia Kościelna
1413102,1413,7,Wiśniewo,gmina Wiśniewo
1414,14,6,nowodworski,powiat nowodworski
1414011,1414,7,Nowy Dwór Mazowiecki,gmina Nowy Dwór Mazowiecki
1414022,1414,7,Czosnów,gmina Czosnów
1414032,1414,7,Leoncin,gmina Leoncin
1414043,1414,7,Nasielsk,gmina Nasielsk
1414044,1414,8,Nasielsk,miasto Nasielsk
1414045,1414,8,Nasielsk,Nasielsk
1414052,1414,7,Pomiechówek,gmina Pomiechówek
1414063,1414,7,Zakroczym,gmina Zakroczym
1414064,1414,8,Zakroczym,miasto Zakroczym
1414065,1414,8,Zakroczym,Zakroczym
1415,14,6,ostrołęcki,powiat ostrołęcki
1415012,1415,7,Baranowo,gmina Baranowo
1415022,1415,7,Czarnia,gmina Czarnia
1415032,1415,7,Czerwin,gmina Czerwin
1415042,1415,7,Goworowo,gmina Goworowo
1415052,1415,7,Kadzidło,gmina Kadzidło
1415062,1415,7,Lelis,gmina Lelis
1415072,1415,7,Łyse,gmina Łyse
1415083,1415,7,Myszyniec,gmina Myszyniec
1415084,1415,8,Myszyniec,miasto Myszyniec
1415085,1415,8,Myszyniec,Myszyniec
1415092,1415,7,Olszewo-Borki,gmina Olszewo-Borki
1415102,1415,7,Rzekuń,gmina Rzekuń
1415112,1415,7,Troszyn,gmina Troszyn
1416,14,6,ostrowski,powiat ostrowski
1416011,1416,7,Ostrów Mazowiecka,gmina Ostrów Mazowiecka
1416022,1416,7,Andrzejewo,gmina Andrzejewo
1416032,1416,7,Boguty-Pianki,gmina Boguty-Pianki
1416043,1416,7,Brok,gmina Brok
1416044,1416,8,Brok,miasto Brok
1416045,1416,8,Brok,Brok
1416052,1416,7,Małkinia Górna,gmina Małkinia Górna
1416062,1416,7,Nur,gmina Nur
1416072,1416,7,Ostrów Mazowiecka,gmina Ostrów Mazowiecka
1416082,1416,7,Stary Lubotyń,gmina Stary Lubotyń
1416092,1416,7,Szulborze Wielkie,gmina Szulborze Wielkie
1416102,1416,7,Wąsewo,gmina Wąsewo
1416112,1416,7,Zaręby Kościelne,gmina Zaręby Kościelne
1417,14,6,otwocki,powiat otwocki
1417011,1417,7,Józefów,gmina Józefów
1417021,1417,7,Otwock,gmina Otwock
1417032,1417,7,Celestynów,gmina Celestynów
1417043,1417,7,Karczew,gmina Karczew
1417044,1417,8,Karczew,miasto Karczew
1417045,1417,8,Karczew,Karczew
1417052,1417,7,Kołbiel,gmina Kołbiel
1417062,1417,7,Osieck,gmina Osieck
1417072,1417,7,Sobienie-Jeziory,gmina Sobienie-Jeziory
1417082,1417,7,Wiązowna,gmina Wiązowna
1418,14,6,piaseczyński,powiat piaseczyński
1418013,1418,7,Góra Kalwaria,gmina Góra Kalwaria
1418014,1418,8,Góra Kalwaria,miasto Góra Kalwaria
1418015,1418,8,Góra Kalwaria,Góra Kalwaria
1418023,1418,7,Konstancin-Jeziorna,gmina Konstancin-Jeziorna
1418024,1418,8,Konstancin-Jeziorna,miasto Konstancin-Jeziorna
1418025,1418,8,Konstancin-Jeziorna,Konstancin-Jeziorna
1418032,1418,7,Lesznowola,gmina Lesznowola
1418043,1418,7,Piaseczno,gmina Piaseczno
1418044,1418,8,Piaseczno,miasto Piaseczno
1418045,1418,8,Piaseczno,Piaseczno
1418052,1418,7,Prażmów,gmina Prażmów
1418063,1418,7,Tarczyn,gmina Tarczyn
1418064,1418,8,Tarczyn,miasto Tarczyn
1418065,1418,8,Tarczyn,Tarczyn
1419,14,6,płocki,powiat płocki
1419012,1419,7,Bielsk,gmina Bielsk
1419022,1419,7,Bodzanów,gmina Bodzanów
1419032,1419,7,Brudzeń Duży,gmina Brudzeń Duży
1419042,1419,7,Bulkowo,gmina Bulkowo
1419053,1419,7,Drobin,gmina Drobin
1419054,1419,8,Drobin,miasto Drobin
1419055,1419,8,Drobin,Drobin
1419063,1419,7,Gąbin,gmina Gąbin
1419064,1419,8,Gąbin,miasto Gąbin
1419065,1419,8,Gąbin,Gąbin
1419072,1419,7,Łąck,gmina Łąck
1419082,1419,7,Mała Wieś,gmina Mała Wieś
1419092,1419,7,Nowy Duninów,gmina Nowy Duninów
1419102,1419,7,Radzanowo,gmina Radzanowo
1419112,1419,7,Słubice,gmina Słubice
1419122,1419,7,Słupno,gmina Słupno
1419132,1419,7,Stara Biała,gmina Stara Biała
1419142,1419,7,Staroźreby,gmina Staroźreby
1419153,1419,7,Wyszogród,gmina Wyszogród
1419154,1419,8,Wyszogród,miasto Wyszogród
1419155,1419,8,Wyszogród,Wyszogród
1420,14,6,płoński,powiat płoński
1420011,1420,7,Płońsk,gmina Płońsk
1420021,1420,7,Raciąż,gmina Raciąż
1420032,1420,7,Baboszewo,gmina Baboszewo
1420042,1420,7,Czerwińsk nad Wisłą,gmina Czerwińsk nad Wisłą
1420052,1420,7,Dzierzążnia,gmina Dzierzążnia
1420062,1420,7,Joniec,gmina Joniec
1420072,1420,7,Naruszewo,gmina Naruszewo
1420082,1420,7,Nowe Miasto,gmina Nowe Miasto
1420092,1420,7,Płońsk,gmina Płońsk
1420102,1420,7,Raciąż,gmina Raciąż
1420112,1420,7,Sochocin,gmina Sochocin
1420122,1420,7,Załuski,gmina Załuski
1421,14,6,pruszkowski,powiat pruszkowski
1421011,1421,7,Piastów,gmina Piastów
1421021,1421,7,Pruszków,gmina Pruszków
1421033,1421,7,Brwinów,gmina Brwinów
1421034,1421,8,Brwinów,miasto Brwinów
1421035,1421,8,Brwinów,Brwinów
1421042,1421,7,Michałowice,gmina Michałowice
1421052,1421,7,Nadarzyn,gmina Nadarzyn
1421062,1421,7,Raszyn,gmina Raszyn
1422,14,6,przasnyski,powiat przasnyski
1422011,1422,7,Przasnysz,gmina Przasnysz
1422023,1422,7,Chorzele,gmina Chorzele
1422024,1422,8,Chorzele,miasto Chorzele
1422025,1422,8,Chorzele,Chorzele
1422032,1422,7,Czernice Borowe,gmina Czernice Borowe
1422042,1422,7,Jednorożec,gmina Jednorożec
1422052,1422,7,Krasne,gmina Krasne
1422062,1422,7,Krzynowłoga Mała,gmina Krzynowłoga Mała
1422072,1422,7,Przasnysz,gmina Przasnysz
1423,14,6,przysuski,powiat przysuski
1423012,1423,7,Borkowice,gmina Borkowice
1423022,1423,7,Gielniów,gmina Gielniów
1423032,1423,7,Klwów,gmina Klwów
1423042,1423,7,Odrzywół,gmina Odrzywół
1423052,1423,7,Potworów,gmina Potworów
1423063,1423,7,Przysucha,gmina Przysucha
1423064,1423,8,Przysucha,miasto Przysucha
1423065,1423,8,Przysucha,Przysucha
1423072,1423,7,Rusinów,gmina Rusinów
1423082,1423,7,Wieniawa,gmina Wieniawa
1424,14,6,pułtuski,powiat pułtuski
1424012,1424,7,Gzy,gmina Gzy
1424022,1424,7,Obryte,gmina Obryte
1424032,1424,7,Pokrzywnica,gmina Pokrzywnica
1424043,1424,7,Pułtusk,gmina Pułtusk
1424044,1424,8,Pułtusk,miasto Pułtusk
1424045,1424,8,Pułtusk,Pułtusk
1424052,1424,7,Świercze,gmina Świercze
1424062,1424,7,Winnica,gmina Winnica
1424072,1424,7,Zatory,gmina Zatory
1425,14,6,radomski,powiat radomski
1425011,1425,7,Pionki,gmina Pionki
1425022,1425,7,Gózd,gmina Gózd
1425033,1425,7,Iłża,gmina Iłża
1425034,1425,8,Iłża,miasto Iłża
1425035,1425,8,Iłża,Iłża
1425042,1425,7,Jastrzębia,gmina Jastrzębia
1425052,1425,7,Jedlińsk,gmina Jedlińsk
1425062,1425,7,Jedlnia-Letnisko,gmina Jedlnia-Letnisko
1425072,1425,7,Kowala,gmina Kowala
1425082,1425,7,Pionki,gmina Pionki
1425092,1425,7,Przytyk,gmina Przytyk
1425103,1425,7,Skaryszew,gmina Skaryszew
1425104,1425,8,Skaryszew,miasto Skaryszew
1425105,1425,8,Skaryszew,Skaryszew
1425112,1425,7,Wierzbica,gmina Wierzbica
1425122,1425,7,Wolanów,gmina Wolanów
1425132,1425,7,Zakrzew,gmina Zakrzew
1426,14,6,siedlecki,powiat siedlecki
1426012,1426,7,Domanice,gmina Domanice
1426022,1426,7,Korczew,gmina Korczew
1426032,1426,7,Kotuń,gmina Kotuń
1426042,1426,7,Mokobody,gmina Mokobody
1426053,1426,7,Mordy,gmina Mordy
1426054,1426,8,Mordy,miasto Mordy
1426055,1426,8,Mordy,Mordy
1426062,1426,7,Paprotnia,gmina Paprotnia
1426072,1426,7,Przesmyki,gmina Przesmyki
1426082,1426,7,Siedlce,gmina Siedlce
1426092,1426,7,Skórzec,gmina Skórzec
1426102,1426,7,Suchożebry,gmina Suchożebry
1426112,1426,7,Wiśniew,gmina Wiśniew
1426122,1426,7,Wodynie,gmina Wodynie
1426132,1426,7,Zbuczyn,gmina Zbuczyn
1427,14,6,sierpecki,powiat sierpecki
1427011,1427,7,Sierpc,gmina Sierpc
1427022,1427,7,Gozdowo,gmina Gozdowo
1427032,1427,7,Mochowo,gmina Mochowo
1427042,1427,7,Rościszewo,gmina Rościszewo
1427052,1427,7,Sierpc,gmina Sierpc
1427062,1427,7,Szczutowo,gmina Szczutowo
1427072,1427,7,Zawidz,gmina Zawidz
1428,14,6,sochaczewski,powiat sochaczewski
1428011,1428,7,Sochaczew,gmina Sochaczew
1428022,1428,7,Brochów,gmina Brochów
1428032,1428,7,Iłów,gmina Iłów
1428042,1428,7,Młodzieszyn,gmina Młodzieszyn
1428052,1428,7,Nowa Sucha,gmina Nowa Sucha
1428062,1428,7,Rybno,gmina Rybno
1428072,1428,7,Sochaczew,gmina Sochaczew
1428082,1428,7,Teresin,gmina Teresin
1429,14,6,sokołowski,powiat sokołowski
1429011,1429,7,Sokołów Podlaski,gmina Sokołów Podlaski
1429022,1429,7,Bielany,gmina Bielany
1429032,1429,7,Ceranów,gmina Ceranów
1429042,1429,7,Jabłonna Lacka,gmina Jabłonna Lacka
1429053,1429,7,Kosów Lacki,gmina Kosów Lacki
1429054,1429,8,Kosów Lacki,miasto Kosów Lacki
1429055,1429,8,Kosów Lacki,Kosów Lacki
1429062,1429,7,Repki,gmina Repki
1429072,1429,7,Sabnie,gmina Sabnie
1429082,1429,7,Sokołów Podlaski,gmina Sokołów Podlaski
1429092,1429,7,Sterdyń,gmina Sterdyń
1430,14,6,szydłowiecki,powiat szydłowiecki
1430012,1430,7,Chlewiska,gmina Chlewiska
1430022,1430,7,Jastrząb,gmina Jastrząb
1430032,1430,7,Mirów,gmina Mirów
1430042,1430,7,Orońsko,gmina Orońsko
1430053,1430,7,Szydłowiec,gmina Szydłowiec
1430054,1430,8,Szydłowiec,miasto Szydłowiec
1430055,1430,8,Szydłowiec,Szydłowiec
1432,14,6,warszawski zachodni,powiat warszawski zachodni
1432013,1432,7,Błonie,gmina Błonie
1432014,1432,8,Błonie,miasto Błonie
1432015,1432,8,Błonie,Błonie
1432022,1432,7,Izabelin,gmina Izabelin
1432032,1432,7,Kampinos,gmina Kampinos
1432042,1432,7,Leszno,gmina Leszno
1432053,1432,7,Łomianki,gmina Łomianki
1432054,1432,8,Łomianki,miasto Łomianki
1432055,1432,8,Łomianki,Łomianki
1432063,1432,7,Ożarów Mazowiecki,gmina Ożarów Mazowiecki
1432064,1432,8,Ożarów Mazowiecki,miasto Ożarów Mazowiecki
1432065,1432,8,Ożarów Mazowiecki,Ożarów Mazowiecki
1432072,1432,7,Stare Babice,gmina Stare Babice
1433,14,6,węgrowski,powiat węgrowski
1433011,1433,7,Węgrów,gmina Węgrów
1433022,1433,7,Grębków,gmina Grębków
1433032,1433,7,Korytnica,gmina Korytnica
1433042,1433,7,Liw,gmina Liw
1433053,1433,7,Łochów,gmina Łochów
1433054,1433,8,Łochów,miasto Łochów
1433055,1433,8,Łochów,Łochów
1433062,1433,7,Miedzna,gmina Miedzna
1433072,1433,7,Sadowne,gmina Sadowne
1433082,1433,7,Stoczek,gmina Stoczek
1433092,1433,7,Wierzbno,gmina Wierzbno
1434,14,6,wołomiński,powiat wołomiński
1434011,1434,7,Kobyłka,gmina Kobyłka
1434021,1434,7,Marki,gmina Marki
1434031,1434,7,Ząbki,gmina Ząbki
1434041,1434,7,Zielonka,gmina Zielonka
1434052,1434,7,Dąbrówka,gmina Dąbrówka
1434062,1434,7,Jadów,gmina Jadów
1434072,1434,7,Klembów,gmina Klembów
1434082,1434,7,Poświętne,gmina Poświętne
1434093,1434,7,Radzymin,gmina Radzymin
1434094,1434,8,Radzymin,miasto Radzymin
1434095,1434,8,Radzymin,Radzymin
1434102,1434,7,Strachówka,gmina Strachówka
1434113,1434,7,Tłuszcz,gmina Tłuszcz
1434114,1434,8,Tłuszcz,miasto Tłuszcz
1434115,1434,8,Tłuszcz,Tłuszcz
1434123,1434,7,Wołomin,gmina Wołomin
1434124,1434,8,Wołomin,miasto Wołomin
1434125,1434,8,Wołomin,Wołomin
1435,14,6,wyszkowski,powiat wyszkowski
1435012,1435,7,Brańszczyk,gmina Brańszczyk
1435022,1435,7,Długosiodło,gmina Długosiodło
1435032,1435,7,Rząśnik,gmina Rząśnik
1435042,1435,7,Somianka,gmina Somianka
1435053,1435,7,Wyszków,gmina Wyszków
1435054,1435,8,Wyszków,miasto Wyszków
1435055,1435,8,Wyszków,Wyszków
1435062,1435,7,Zabrodzie,gmina Zabrodzie
1436,14,6,zwoleński,powiat zwoleński
1436012,1436,7,Kazanów,gmina Kazanów
1436022,1436,7,Policzna,gmina Policzna
1436032,1436,7,Przyłęk,gmina Przyłęk
1436042,1436,7,Tczów,gmina Tczów
1436053,1436,7,Zwoleń,gmina Zwoleń
1436054,1436,8,Zwoleń,miasto Zwoleń
1436055,1436,8,Zwoleń,Zwoleń
1437,14,6,żuromiński,powiat żuromiński
1437013,1437,7,Bieżuń,gmina Bieżuń
1437014,1437,8,Bieżuń,miasto Bieżuń
1437015,1437,8,Bieżuń,Bieżuń
1437022,1437,7,Kuczbork-Osada,gmina Kuczbork-Osada
1437032,1437,7,Lubowidz,gmina Lubowidz
1437042,1437,7,Lutocin,gmina Lutocin
1437052,1437,7,Siemiątkowo,gmina Siemiątkowo
1437063,1437,7,Żuromin,gmina Żuromin
1437064,1437,8,Żuromin,miasto Żuromin
1437065,1437,8,Żuromin,Żuromin
1438,14,6,żyrardowski,powiat żyrardowski
1438011,1438,7,Żyrardów,gmina Żyrardów
1438023,1438,7,Mszczonów,gmina Mszczonów
1438024,1438,8,Mszczonów,miasto Mszczonów
1438025,1438,8,Mszczonów,Mszczonów
1438032,1438,7,Puszcza Mariańska,gmina Puszcza Mariańska
1438042,1438,7,Radziejowice,gmina Radziejowice
1438052,1438,7,Wiskitki,gmina Wiskitki
1461,14,6,Ostrołęka,Ostrołęka
1461011,1461,7,Ostrołęka,gmina Ostrołęka
1462,14,6,Płock,Płock
1462011,1462,7,Płock,gmina Płock
1463,14,6,Radom,Radom
1463011,1463,7,Radom,gmina Radom
1464,14,6,Siedlce,Siedlce
1464011,1464,7,Siedlce,gmina Siedlce
1465,14,6,Warszawa,Warszawa
1465011,1465,7,Warszawa,gmina Warszawa
1465028,1465,,Bemowo,Bemowo
1465038,1465,,Białołęka,Białołęka
1465048,1465,,Bielany,Bielany
1465058,1465,,Mokotów,Mokotów
1465068,1465,,Ochota,Ochota
1465078,1465,,Praga-Południe,Praga-Południe
1465088,1465,,Praga-Północ,Praga-Północ
1465098,1465,,Rembertów,Rembertów
1465108,1465,,Śródmieście,Śródmieście
1465118,1465,,Targówek,Targówek
1465128,1465,,Ursus,Ursus
1465138,1465,,Ursynów,Ursynów
1465148,1465,,Wawer,Wawer
1465158,1465,,Wesoła,Wesoła
1465168,1465,,Wilanów,Wilanów
1465178,1465,,Włochy,Włochy
1465188,1465,,Wola,Wola
1465198,1465,,Żoliborz,Żoliborz
16,1,4,opolskie,województwo opolskie
1601,16,6,brzeski,powiat brzeski
1601011,1601,7,Brzeg,gmina Brzeg
1601022,1601,7,Skarbimierz,gmina Skarbimierz
1601033,1601,7,Grodków,gmina Grodków
1601034,1601,8,Grodków,miasto Grodków
1601035,1601,8,Grodków,Grodków
1601043,1601,7,Lewin Brzeski,gmina Lewin Brzeski
1601044,1601,8,Lewin Brzeski,miasto Lewin Brzeski
1601045,1601,8,Lewin Brzeski,Lewin Brzeski
1601052,1601,7,Lubsza,gmina Lubsza
1601062,1601,7,Olszanka,gmina Olszanka
1602,16,6,głubczycki,powiat głubczycki
1602013,1602,7,Baborów,gmina Baborów
1602014,1602,8,Baborów,miasto Baborów
1602015,1602,8,Baborów,Baborów
1602022,1602,7,Branice,gmina Branice
1602033,1602,7,Głubczyce,gmina Głubczyce
1602034,1602,8,Głubczyce,miasto Głubczyce
1602035,1602,8,Głubczyce,Głubczyce
1602043,1602,7,Kietrz,gmina Kietrz
1602044,1602,8,Kietrz,miasto Kietrz
1602045,1602,8,Kietrz,Kietrz
1603,16,6,kędzierzyńsko-kozielski,powiat kędzierzyńsko-kozielski
1603011,1603,7,Kędzierzyn-Koźle,gmina Kędzierzyn-Koźle
1603022,1603,7,Bierawa,gmina Bierawa
1603032,1603,7,Cisek,gmina Cisek
1603042,1603,7,Pawłowiczki,gmina Pawłowiczki
1603052,1603,7,Polska Cerekiew,gmina Polska Cerekiew
1603062,1603,7,Reńska Wieś,gmina Reńska Wieś
1604,16,6,kluczborski,powiat kluczborski
1604013,1604,7,Byczyna,gmina Byczyna
1604014,1604,8,Byczyna,miasto Byczyna
1604015,1604,8,Byczyna,Byczyna
1604023,1604,7,Kluczbork,gmina Kluczbork
1604024,1604,8,Kluczbork,miasto Kluczbork
1604025,1604,8,Kluczbork,Kluczbork
1604032,1604,7,Lasowice Wielkie,gmina Lasowice Wielkie
1604043,1604,7,Wołczyn,gmina Wołczyn
1604044,1604,8,Wołczyn,miasto Wołczyn
1604045,1604,8,Wołczyn,Wołczyn
1605,16,6,krapkowicki,powiat krapkowicki
1605013,1605,7,Gogolin,gmina Gogolin
1605014,1605,8,Gogolin,miasto Gogolin
1605015,1605,8,Gogolin,Gogolin
1605023,1605,7,Krapkowice,gmina Krapkowice
1605024,1605,8,Krapkowice,miasto Krapkowice
1605025,1605,8,Krapkowice,Krapkowice
1605032,1605,7,Strzeleczki,gmina Strzeleczki
1605042,1605,7,Walce,gmina Walce
1605053,1605,7,Zdzieszowice,gmina Zdzieszowice
1605054,1605,8,Zdzieszowice,miasto Zdzieszowice
1605055,1605,8,Zdzieszowice,Zdzieszowice
1606,16,6,namysłowski,powiat namysłowski
1606012,1606,7,Domaszowice,gmina Domaszowice
1606023,1606,7,Namysłów,gmina Namysłów
1606024,1606,8,Namysłów,miasto Namysłów
1606025,1606,8,Namysłów,Namysłów
1606032,1606,7,Pokój,gmina Pokój
1606042,1606,7,Świerczów,gmina Świerczów
1606052,1606,7,Wilków,gmina Wilków
1607,16,6,nyski,powiat nyski
1607013,1607,7,Głuchołazy,gmina Głuchołazy
1607014,1607,8,Głuchołazy,miasto Głuchołazy
1607015,1607,8,Głuchołazy,Głuchołazy
1607022,1607,7,Kamiennik,gmina Kamiennik
1607033,1607,7,Korfantów,gmina Korfantów
1607034,1607,8,Korfantów,miasto Korfantów
1607035,1607,8,Korfantów,Korfantów
1607042,1607,7,Łambinowice,gmina Łambinowice
1607053,1607,7,Nysa,gmina Nysa
1607054,1607,8,Nysa,miasto Nysa
1607055,1607,8,Nysa,Nysa
1607063,1607,7,Otmuchów,gmina Otmuchów
1607064,1607,8,Otmuchów,miasto Otmuchów
1607065,1607,8,Otmuchów,Otmuchów
1607073,1607,7,Paczków,gmina Paczków
1607074,1607,8,Paczków,miasto Paczków
1607075,1607,8,Paczków,Paczków
1607082,1607,7,Pakosławice,gmina Pakosławice
1607092,1607,7,Skoroszyce,gmina Skoroszyce
1608,16,6,oleski,powiat oleski
1608013,1608,7,Dobrodzień,gmina Dobrodzień
1608014,1608,8,Dobrodzień,miasto Dobrodzień
1608015,1608,8,Dobrodzień,Dobrodzień
1608023,1608,7,Gorzów Śląski,gmina Gorzów Śląski
1608024,1608,8,Gorzów Śląski,miasto Gorzów Śląski
1608025,1608,8,Gorzów Śląski,Gorzów Śląski
1608033,1608,7,Olesno,gmina Olesno
1608034,1608,8,Olesno,miasto Olesno
1608035,1608,8,Olesno,Olesno
1608043,1608,7,Praszka,gmina Praszka
1608044,1608,8,Praszka,miasto Praszka
1608045,1608,8,Praszka,Praszka
1608052,1608,7,Radłów,gmina Radłów
1608062,1608,7,Rudniki,gmina Rudniki
1608072,1608,7,Zębowice,gmina Zębowice
1609,16,6,opolski,powiat opolski
1609012,1609,7,Chrząstowice,gmina Chrząstowice
1609022,1609,7,Dąbrowa,gmina Dąbrowa
1609032,1609,7,Dobrzeń Wielki,gmina Dobrzeń Wielki
1609042,1609,7,Komprachcice,gmina Komprachcice
1609052,1609,7,Łubniany,gmina Łubniany
1609062,1609,7,Murów,gmina Murów
1609073,1609,7,Niemodlin,gmina Niemodlin
1609074,1609,8,Niemodlin,miasto Niemodlin
1609075,1609,8,Niemodlin,Niemodlin
1609083,1609,7,Ozimek,gmina Ozimek
1609084,1609,8,Ozimek,miasto Ozimek
1609085,1609,8,Ozimek,Ozimek
1609092,1609,7,Popielów,gmina Popielów
1609103,1609,7,Prószków,gmina Prószków
1609104,1609,8,Prószków,miasto Prószków
1609105,1609,8,Prószków,Prószków
1609112,1609,7,Tarnów Opolski,gmina Tarnów Opolski
1609122,1609,7,Tułowice,gmina Tułowice
1609132,1609,7,Turawa,gmina Turawa
1610,16,6,prudnicki,powiat prudnicki
1610013,1610,7,Biała,gmina Biała
1610014,1610,8,Biała,miasto Biała
1610015,1610,8,Biała,Biała
1610023,1610,7,Głogówek,gmina Głogówek
1610024,1610,8,Głogówek,miasto Głogówek
1610025,1610,8,Głogówek,Głogówek
1610032,1610,7,Lubrza,gmina Lubrza
1610043,1610,7,Prudnik,gmina Prudnik
1610044,1610,8,Prudnik,miasto Prudnik
1610045,1610,8,Prudnik,Prudnik
1611,16,6,strzelecki,powiat strzelecki
1611012,1611,7,Izbicko,gmina Izbicko
1611022,1611,7,Jemielnica,gmina Jemielnica
1611033,1611,7,Kolonowskie,gmina Kolonowskie
1611034,1611,8,Kolonowskie,miasto Kolonowskie
1611035,1611,8,Kolonowskie,Kolonowskie
1611043,1611,7,Leśnica,gmina Leśnica
1611044,1611,8,Leśnica,miasto Leśnica
1611045,1611,8,Leśnica,Leśnica
1611053,1611,7,Strzelce Opolskie,gmina Strzelce Opolskie
1611054,1611,8,Strzelce Opolskie,miasto Strzelce Opolskie
1611055,1611,8,Strzelce Opolskie,Strzelce Opolskie
1611063,1611,7,Ujazd,gmina Ujazd
1611064,1611,8,Ujazd,miasto Ujazd
1611065,1611,8,Ujazd,Ujazd
1611073,1611,7,Zawadzkie,gmina Zawadzkie
1611074,1611,8,Zawadzkie,miasto Zawadzkie
1611075,1611,8,Zawadzkie,Zawadzkie
1661,16,6,Opole,Opole
1661011,1661,7,Opole,gmina Opole
18,1,4,podkarpackie,województwo podkarpackie
1801,18,6,bieszczadzki,powiat bieszczadzki
1801032,1801,7,Czarna,gmina Czarna
1801052,1801,7,Lutowiska,gmina Lutowiska
1801083,1801,7,Ustrzyki Dolne,gmina Ustrzyki Dolne
1801084,1801,8,Ustrzyki Dolne,miasto Ustrzyki Dolne
1801085,1801,8,Ustrzyki Dolne,Ustrzyki Dolne
1802,18,6,brzozowski,powiat brzozowski
1802013,1802,7,Brzozów,gmina Brzozów
1802014,1802,8,Brzozów,miasto Brzozów
1802015,1802,8,Brzozów,Brzozów
1802022,1802,7,Domaradz,gmina Domaradz
1802032,1802,7,Dydnia,gmina Dydnia
1802042,1802,7,Haczów,gmina Haczów
1802052,1802,7,Jasienica Rosielna,gmina Jasienica Rosielna
1802062,1802,7,Nozdrzec,gmina Nozdrzec
1803,18,6,dębicki,powiat dębicki
1803011,1803,7,Dębica,gmina Dębica
1803023,1803,7,Brzostek,gmina Brzostek
1803024,1803,8,Brzostek,miasto Brzostek
1803025,1803,8,Brzostek,Brzostek
1803032,1803,7,Czarna,gmina Czarna
